id,Exited
165034,0.029550534
165035,0.76704043
165036,0.018963177
165037,0.20348129
165038,0.36884883
165039,0.04647079
165040,0.038515594
165041,0.065408714
165042,0.5992744
165043,0.010949807
165044,0.095584966
165045,0.027002499
165046,0.014910929
165047,0.17075758
165048,0.6486081
165049,0.043507956
165050,0.076270655
165051,0.37075076
165052,0.022387588
165053,0.0747304
165054,0.03251715
165055,0.08731485
165056,0.29058462
165057,0.010170191
165058,0.4490806
165059,0.15573294
165060,0.9250485
165061,0.4476366
165062,0.119095705
165063,0.40908608
165064,0.02797643
165065,0.041147124
165066,0.14247489
165067,0.09192257
165068,0.045437012
165069,0.008013476
165070,0.66889554
165071,0.02175911
165072,0.093948044
165073,0.8136772
165074,0.6047934
165075,0.17950457
165076,0.11240764
165077,0.009867651
165078,0.26908806
165079,0.14108054
165080,0.010264377
165081,0.031182874
165082,0.006604872
165083,0.50419354
165084,0.05301766
165085,0.00783341
165086,0.018369798
165087,0.566793
165088,0.023060264
165089,0.10598262
165090,0.11830481
165091,0.016520567
165092,0.014578906
165093,0.12734875
165094,0.014826995
165095,0.062748685
165096,0.30522627
165097,0.14547984
165098,0.034022592
165099,0.010021899
165100,0.8605027
165101,0.03483337
165102,0.07422824
165103,0.016093487
165104,0.16213557
165105,0.5176409
165106,0.36071947
165107,0.06652353
165108,0.028254079
165109,0.29662916
165110,0.062320895
165111,0.0319148
165112,0.04300739
165113,0.024293592
165114,0.012992002
165115,0.01506471
165116,0.3686101
165117,0.022602774
165118,0.35105717
165119,0.122629456
165120,0.08529637
165121,0.2953218
165122,0.20111527
165123,0.054965634
165124,0.21047455
165125,0.034295667
165126,0.038069215
165127,0.01559313
165128,0.018614335
165129,0.020167619
165130,0.9254852
165131,0.021195192
165132,0.31507713
165133,0.136179
165134,0.0142586855
165135,0.047273945
165136,0.00926804
165137,0.4955506
165138,0.5984863
165139,0.65440553
165140,0.11386613
165141,0.026957607
165142,0.009357534
165143,0.1191058
165144,0.17464854
165145,0.41501567
165146,0.154812
165147,0.034909554
165148,0.11660292
165149,0.025903178
165150,0.013108916
165151,0.6400966
165152,0.5159112
165153,0.059094094
165154,0.013883813
165155,0.018741738
165156,0.009147935
165157,0.02439989
165158,0.49052274
165159,0.10878314
165160,0.030586233
165161,0.017301643
165162,0.6794289
165163,0.022018548
165164,0.017192598
165165,0.15201876
165166,0.9171274
165167,0.052352723
165168,0.037821505
165169,0.08188788
165170,0.071506955
165171,0.040216863
165172,0.56356466
165173,0.09234171
